!------------------------------------------------------------!
  Date: 20191115
  Simulation name: BWZ4 
  Filename:slice_middle.txt                                                                                                                                      
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z450                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        186.0000000000         14.0003472608          0.8346425009          0.0000000000        272.9978858577          0.0000000000
  2        189.0000000000         14.0003472608          0.7996368931          0.0000000000        272.9999789613          0.0000000000
  2        192.0000000000         14.0003472608          0.8144539512          0.0000000000        272.9999996382          0.0000000000
  2        195.0000000000         14.0003472608          0.8243050878          0.0000000000        272.9999999926          0.0000000000
  2        198.0000000000         14.0003472608          0.8290142251          0.0000000000        272.9999999998          0.0000000000
  2        201.0000000000         14.0003472608          0.8309808410          0.0000000000        273.0000000000          0.0000000000
  2        204.0000000000         14.0003472608          0.8312151637          0.0000000000        273.0000000000          0.0000000000
  2        207.0000000000         14.0003472608          0.8301658871          0.0000000000        273.0000000000          0.0000000000
  2        210.0000000000         14.0003472608          0.8280477371          0.0000000000        273.0000000000          0.0000000000
  2        213.0000000000         14.0003472608          0.8249312555          0.0000000000        273.0000000000          0.0000000000
  2        216.0000000000         14.0003472608          0.8208966216          0.0000000000        273.0000000000          0.0000000000
  2        219.0000000000         14.0003472608          0.8159743650          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608          0.8101878714          0.0000000000        273.0000000000          0.0000000000
  2        225.0000000000         14.0003472608          0.8035749411          0.0000000000        273.0000000000          0.0000000000
  2        228.0000000000         14.0003472608          0.7961536444          0.0000000000        273.0000000000          0.0000000000
  2        231.0000000000         14.0003472608          0.7879430942          0.0000000000        273.0000000000          0.0000000000
  2        234.0000000000         14.0003472608          0.7789943699          0.0000000000        273.0000000000          0.0000000000
  2        237.0000000000         14.0003472608          0.7694305459          0.0000000000        273.0000000000          0.0000000000
  2        240.0000000000         14.0003472608          0.7592549734          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608          0.7483401859          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608          0.7366517943          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608          0.7243458920          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608          0.7114725361          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608          0.6980256243          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608          0.6840149602          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608          0.6694496345          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          0.6543313993          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          0.6386647399          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          0.6224706211          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.6057473917          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.5884654541          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.5706428027          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.5522733122          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.5333347410          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608          0.5138346183          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608          0.4937555473          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608          0.4731021888          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608          0.4518747365          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608          0.4300615443          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608          0.4076559094          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608          0.3847202830          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608          0.3611633689          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608          0.3370284233          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608          0.3124012428          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608          0.2872592408          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608          0.2616102507          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608          0.2356073413          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608          0.2091898240          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608          0.1824433250          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608          0.1554629935          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608          0.1282915037          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608          0.1010085113          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608          0.0737124018          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608          0.0464916460          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608          0.0194158430          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.0074113575          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.0338883254          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.0599328447          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.0854560044          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.1103514077          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.1345377418          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.1579371957          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.1804799706          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.2021056489          0.0000000000        273.0000000000          0.0000000000
  2        378.0000000000         14.0003472608         -0.2227421609          0.0000000000        273.0000000000          0.0000000000
  2        381.0000000000         14.0003472608         -0.2423631006          0.0000000000        273.0000000000          0.0000000000
  2        384.0000000000         14.0003472608         -0.2608941586          0.0000000000        273.0000000000          0.0000000000
  2        387.0000000000         14.0003472608         -0.2783714850          0.0000000000        273.0000000000          0.0000000000
  2        390.0000000000         14.0003472608         -0.2946979315          0.0000000000        273.0000000000          0.0000000000
  2        393.0000000000         14.0003472608         -0.3098892123          0.0000000000        273.0000000000          0.0000000000
  2        396.0000000000         14.0003472608         -0.3239696014          0.0000000000        273.0000000000          0.0000000000
  2        399.0000000000         14.0003472608         -0.3368511696          0.0000000000        273.0000000000          0.0000000000
  2        402.0000000000         14.0003472608         -0.3486402647          0.0000000000        273.0000000000          0.0000000000
  2        405.0000000000         14.0003472608         -0.3593596113          0.0000000000        273.0000000000          0.0000000000
  2        408.0000000000         14.0003472608         -0.3690169081          0.0000000000        273.0000000000          0.0000000000
  2        411.0000000000         14.0003472608         -0.3776791548          0.0000000000        273.0000000000          0.0000000000
  2        414.0000000000         14.0003472608         -0.3853747158          0.0000000000        273.0000000000          0.0000000000
  2        417.0000000000         14.0003472608         -0.3921156955          0.0000000000        273.0000000000          0.0000000000
  2        420.0000000000         14.0003472608         -0.3979813624          0.0000000000        273.0000000000          0.0000000000
  2        423.0000000000         14.0003472608         -0.4030399554          0.0000000000        273.0000000000          0.0000000000
  2        426.0000000000         14.0003472608         -0.4073558865          0.0000000000        273.0000000000          0.0000000000
  2        429.0000000000         14.0003472608         -0.4110024101          0.0000000000        273.0000000000          0.0000000000
  2        432.0000000000         14.0003472608         -0.4140501873          0.0000000000        273.0000000000          0.0000000000
  2        435.0000000000         14.0003472608         -0.4165398872          0.0000000000        273.0000000000          0.0000000000
  2        438.0000000000         14.0003472608         -0.4185398427          0.0000000000        273.0000000000          0.0000000000
  2        441.0000000000         14.0003472608         -0.4201336579          0.0000000000        273.0000000000          0.0000000000
  2        444.0000000000         14.0003472608         -0.4213592012          0.0000000000        273.0000000000          0.0000000000
  2        447.0000000000         14.0003472608         -0.4222675904          0.0000000000        273.0000000000          0.0000000000
  2        450.0000000000         14.0003472608         -0.4228528024          0.0000000000        273.0000000000          0.0000000000
  2        453.0000000000         14.0003472608         -0.4243340643          0.0000000000        273.0000000000          0.0000000000
  2        456.0000000000         14.0003472608         -0.4815742338          0.0000000000        273.0000000000          0.0000000000
  3        186.0000000000         14.0003472608         17.9780253667          0.0000000000        297.9578597578          0.0000000000
  3        189.0000000000          2.9812511736         40.2003413030       1661.8681809805        688.5164969926         -0.4935282570
  3        192.0000000000          2.2934149839         44.1315748242       9809.9147810138        781.3421357511       -350.9374352233
  3        195.0000000000          2.2171906051         42.9522930586      11292.4960092425        789.5424624474        -11.6059788531
  3        198.0000000000          2.2342296498         41.5238437910      10313.1300081220        788.4082596286         27.9453309174
  3        201.0000000000          2.3374423100         39.8900054724       7493.3720358647        789.0738195474        392.3602860667
  3        204.0000000000          2.5163700003         38.9122612326       4674.2378551592        774.6626453277       2303.2203292058
  3        207.0000000000          2.6778714867         36.8775674800       2863.0380774366        743.5333628498        197.2001608008
  3        210.0000000000          2.7747195494         33.0567798249       1879.4338168082        726.2733226376          0.3558578332
  3        213.0000000000          2.8669425054         19.5320172194        691.4324053517        705.9966578166          0.0762348466
  3        216.0000000000          3.2406866577         -2.2470493643        156.0907249730        611.7372316042          0.0541720134
  3        219.0000000000          4.6671479303        -15.6841859636          5.2027708414        334.6526624511          0.0757759668
  3        222.0000000000         14.0003472608        -13.4330000735          0.0000000000        272.9999835447          0.0000000000
  3        225.0000000000         14.0003472608         -9.6570156295          0.0000000000        272.9999854784          0.0000000000
  3        228.0000000000         14.0003472608         -7.3320849954          0.0000000000        272.9999927216          0.0000000000
  3        231.0000000000         14.0003472608         -6.0332465865          0.0000000000        272.9999973649          0.0000000000
  3        234.0000000000         14.0003472608         -5.0419066086          0.0000000000        272.9999992402          0.0000000000
  3        237.0000000000         14.0003472608         -4.2063262795          0.0000000000        272.9999998176          0.0000000000
  3        240.0000000000         14.0003472608         -3.5365055608          0.0000000000        272.9999999624          0.0000000000
  3        243.0000000000         14.0003472608         -3.0044245145          0.0000000000        272.9999999932          0.0000000000
  3        246.0000000000         14.0003472608         -2.5730016043          0.0000000000        272.9999999989          0.0000000000
  3        249.0000000000         14.0003472608         -2.2173784987          0.0000000000        272.9999999998          0.0000000000
  3        252.0000000000         14.0003472608         -1.9208171309          0.0000000000        273.0000000000          0.0000000000
  3        255.0000000000         14.0003472608         -1.6710528960          0.0000000000        273.0000000000          0.0000000000
  3        258.0000000000         14.0003472608         -1.4586993230          0.0000000000        273.0000000000          0.0000000000
  3        261.0000000000         14.0003472608         -1.2763453734          0.0000000000        273.0000000000          0.0000000000
  3        264.0000000000         14.0003472608         -1.1181446654          0.0000000000        273.0000000000          0.0000000000
  3        267.0000000000         14.0003472608         -0.9794465777          0.0000000000        273.0000000000          0.0000000000
  3        270.0000000000         14.0003472608         -0.8567465513          0.0000000000        273.0000000000          0.0000000000
  3        273.0000000000         14.0003472608         -0.7473396061          0.0000000000        273.0000000000          0.0000000000
  3        276.0000000000         14.0003472608         -0.6490353472          0.0000000000        273.0000000000          0.0000000000
  3        279.0000000000         14.0003472608         -0.5600249801          0.0000000000        273.0000000000          0.0000000000
  3        282.0000000000         14.0003472608         -0.4788229727          0.0000000000        273.0000000000          0.0000000000
  3        285.0000000000         14.0003472608         -0.4042461371          0.0000000000        273.0000000000          0.0000000000
  3        288.0000000000         14.0003472608         -0.3353206252          0.0000000000        273.0000000000          0.0000000000
  3        291.0000000000         14.0003472608         -0.2712574371          0.0000000000        273.0000000000          0.0000000000
  3        294.0000000000         14.0003472608         -0.2114257353          0.0000000000        273.0000000000          0.0000000000
  3        297.0000000000         14.0003472608         -0.1553048849          0.0000000000        273.0000000000          0.0000000000
  3        300.0000000000         14.0003472608         -0.1024713168          0.0000000000        273.0000000000          0.0000000000
  3        303.0000000000         14.0003472608         -0.0525412582          0.0000000000        273.0000000000          0.0000000000
  3        306.0000000000         14.0003472608         -0.0052092948          0.0000000000        273.0000000000          0.0000000000
  3        309.0000000000         14.0003472608          0.0397797373          0.0000000000        273.0000000000          0.0000000000
  3        312.0000000000         14.0003472608          0.0826235566          0.0000000000        273.0000000000          0.0000000000
  3        315.0000000000         14.0003472608          0.1234623766          0.0000000000        273.0000000000          0.0000000000
  3        318.0000000000         14.0003472608          0.1624121567          0.0000000000        273.0000000000          0.0000000000
  3        321.0000000000         14.0003472608          0.1995825196          0.0000000000        273.0000000000          0.0000000000
  3        324.0000000000         14.0003472608          0.2350815151          0.0000000000        273.0000000000          0.0000000000
  3        327.0000000000         14.0003472608          0.2689987380          0.0000000000        273.0000000000          0.0000000000
  3        330.0000000000         14.0003472608          0.3013999152          0.0000000000        273.0000000000          0.0000000000
  3        333.0000000000         14.0003472608          0.3323388461          0.0000000000        273.0000000000          0.0000000000
  3        336.0000000000         14.0003472608          0.3618680811          0.0000000000        273.0000000000          0.0000000000
  3        339.0000000000         14.0003472608          0.3900519654          0.0000000000        273.0000000000          0.0000000000
  3        342.0000000000         14.0003472608          0.4169281562          0.0000000000        273.0000000000          0.0000000000
  3        345.0000000000         14.0003472608          0.4425550906          0.0000000000        273.0000000000          0.0000000000
  3        348.0000000000         14.0003472608          0.4669933281          0.0000000000        273.0000000000          0.0000000000
  3        351.0000000000         14.0003472608          0.4903019133          0.0000000000        273.0000000000          0.0000000000
  3        354.0000000000         14.0003472608          0.5125260750          0.0000000000        273.0000000000          0.0000000000
  3        357.0000000000         14.0003472608          0.5337058918          0.0000000000        273.0000000000          0.0000000000
  3        360.0000000000         14.0003472608          0.5538861837          0.0000000000        273.0000000000          0.0000000000
  3        363.0000000000         14.0003472608          0.5731125205          0.0000000000        273.0000000000          0.0000000000
  3        366.0000000000         14.0003472608          0.5914282987          0.0000000000        273.0000000000          0.0000000000
  3        369.0000000000         14.0003472608          0.6088726894          0.0000000000        273.0000000000          0.0000000000
  3        372.0000000000         14.0003472608          0.6254868699          0.0000000000        273.0000000000          0.0000000000
  3        375.0000000000         14.0003472608          0.6413057274          0.0000000000        273.0000000000          0.0000000000
  3        378.0000000000         14.0003472608          0.6563607553          0.0000000000        273.0000000000          0.0000000000
  3        381.0000000000         14.0003472608          0.6706652793          0.0000000000        273.0000000000          0.0000000000
  3        384.0000000000         14.0003472608          0.6842537259          0.0000000000        273.0000000000          0.0000000000
  3        387.0000000000         14.0003472608          0.6971409269          0.0000000000        273.0000000000          0.0000000000
  3        390.0000000000         14.0003472608          0.7093508092          0.0000000000        273.0000000000          0.0000000000
  3        393.0000000000         14.0003472608          0.7209197288          0.0000000000        273.0000000000          0.0000000000
  3        396.0000000000         14.0003472608          0.7318611470          0.0000000000        273.0000000000          0.0000000000
  3        399.0000000000         14.0003472608          0.7422138191          0.0000000000        273.0000000000          0.0000000000
  3        402.0000000000         14.0003472608          0.7520135347          0.0000000000        273.0000000000          0.0000000000
  3        405.0000000000         14.0003472608          0.7612635908          0.0000000000        273.0000000000          0.0000000000
  3        408.0000000000         14.0003472608          0.7699765130          0.0000000000        273.0000000000          0.0000000000
  3        411.0000000000         14.0003472608          0.7781628320          0.0000000000        273.0000000000          0.0000000000
  3        414.0000000000         14.0003472608          0.7858372933          0.0000000000        273.0000000000          0.0000000000
  3        417.0000000000         14.0003472608          0.7930531330          0.0000000000        273.0000000000          0.0000000000
  3        420.0000000000         14.0003472608          0.7998255073          0.0000000000        273.0000000000          0.0000000000
  3        423.0000000000         14.0003472608          0.8061450215          0.0000000000        273.0000000000          0.0000000000
  3        426.0000000000         14.0003472608          0.8120072992          0.0000000000        273.0000000000          0.0000000000
  3        429.0000000000         14.0003472608          0.8174021232          0.0000000000        273.0000000000          0.0000000000
  3        432.0000000000         14.0003472608          0.8223274935          0.0000000000        273.0000000000          0.0000000000
  3        435.0000000000         14.0003472608          0.8267787099          0.0000000000        273.0000000000          0.0000000000
  3        438.0000000000         14.0003472608          0.8307389726          0.0000000000        273.0000000000          0.0000000000
  3        441.0000000000         14.0003472608          0.8341785960          0.0000000000        273.0000000000          0.0000000000
  3        444.0000000000         14.0003472608          0.8370913636          0.0000000000        273.0000000000          0.0000000000
  3        447.0000000000         14.0003472608          0.8394686455          0.0000000000        273.0000000000          0.0000000000
  3        450.0000000000         14.0003472608          0.8413355306          0.0000000000        273.0000000000          0.0000000000
  3        453.0000000000         14.0003472608          0.8410752694          0.0000000000        273.0000000000          0.0000000000
  3        456.0000000000         14.0003472608          0.7590890388          0.0000000000        273.0000000000          0.0000000000
  4        186.0000000000          1.3133620784         22.0425195065      24402.3558511178        799.7605580886          0.0000000000
  4        189.0000000000          1.3748635159         35.3699911435      52957.0054448033        799.8316560231          8.6147502790
  4        192.0000000000          2.0050517856         38.0778689785      14413.9327585046        798.1614506938        667.7500644400
  4        195.0000000000          3.2510230018         31.9848759467        566.5479359326        562.7767635054          0.9050864373
  4        198.0000000000          6.6061117966          4.0507203008          0.0376437274        273.5138371986          0.0284202389
  4        201.0000000000         14.0003472608          2.5881834947          0.0000000000        273.0360802853          0.0000000000
  4        204.0000000000         14.0003472608          2.6476213844          0.0000000000        273.0075533838          0.0000000000
  4        207.0000000000         14.0003472608          2.5169627124          0.0000000000        273.0040504505          0.0000000000
  4        210.0000000000         14.0003472608          2.2826104597          0.0000000000        273.0017638039          0.0000000000
  4        213.0000000000         14.0003472608          2.0447606754          0.0000000000        273.0006345744          0.0000000000
  4        216.0000000000         14.0003472608          1.8393630431          0.0000000000        273.0001728568          0.0000000000
  4        219.0000000000         14.0003472608          1.6797003549          0.0000000000        273.0000325814          0.0000000000
  4        222.0000000000         14.0003472608          1.5570935829          0.0000000000        273.0000029912          0.0000000000
  4        225.0000000000         14.0003472608          1.4369750966          0.0000000000        272.9999997861          0.0000000000
  4        228.0000000000         14.0003472608          1.3052623118          0.0000000000        272.9999999028          0.0000000000
  4        231.0000000000         14.0003472608          1.1716644405          0.0000000000        272.9999999595          0.0000000000
  4        234.0000000000         14.0003472608          1.0456414162          0.0000000000        272.9999999845          0.0000000000
  4        237.0000000000         14.0003472608          0.9312365860          0.0000000000        272.9999999945          0.0000000000
  4        240.0000000000         14.0003472608          0.8284648806          0.0000000000        272.9999999982          0.0000000000
  4        243.0000000000         14.0003472608          0.7228446401          0.0000000000        272.9999999995          0.0000000000
  4        246.0000000000         14.0003472608          0.6423367239          0.0000000000        272.9999999999          0.0000000000
  4        249.0000000000         14.0003472608          0.5560994712          0.0000000000        273.0000000000          0.0000000000
  4        252.0000000000         14.0003472608          0.4879426195          0.0000000000        273.0000000000          0.0000000000
  4        255.0000000000         14.0003472608          0.4228632737          0.0000000000        273.0000000000          0.0000000000
  4        258.0000000000         14.0003472608          0.3658668731          0.0000000000        273.0000000000          0.0000000000
  4        261.0000000000         14.0003472608          0.3146364948          0.0000000000        273.0000000000          0.0000000000
  4        264.0000000000         14.0003472608          0.2716756916          0.0000000000        273.0000000000          0.0000000000
  4        267.0000000000         14.0003472608          0.2329114576          0.0000000000        273.0000000000          0.0000000000
