!------------------------------------------------------------!
  Date: 20191113
  Simulation name: AVY4 
  Filename:slice_middle.txt                                                                                                                                      
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z450                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        195.0000000000         14.0003472608         -0.3830938891          0.0000000000        272.9978489657          0.0000000000
  2        198.0000000000         14.0003472608         -0.0996136409          0.0000000000        272.9994571883          0.0000000000
  2        201.0000000000         14.0003472608         -0.1669872811          0.0000000000        272.9999597026          0.0000000000
  2        204.0000000000         14.0003472608         -0.2081579052          0.0000000000        272.9999989090          0.0000000000
  2        207.0000000000         14.0003472608         -0.2130508188          0.0000000000        272.9999999814          0.0000000000
  2        210.0000000000         14.0003472608         -0.2123556529          0.0000000000        272.9999999998          0.0000000000
  2        213.0000000000         14.0003472608         -0.2106897851          0.0000000000        273.0000000000          0.0000000000
  2        216.0000000000         14.0003472608         -0.2090656260          0.0000000000        273.0000000000          0.0000000000
  2        219.0000000000         14.0003472608         -0.2078388149          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.2070342052          0.0000000000        273.0000000000          0.0000000000
  2        225.0000000000         14.0003472608         -0.2066585787          0.0000000000        273.0000000000          0.0000000000
  2        228.0000000000         14.0003472608         -0.2067054967          0.0000000000        273.0000000000          0.0000000000
  2        231.0000000000         14.0003472608         -0.2071744306          0.0000000000        273.0000000000          0.0000000000
  2        234.0000000000         14.0003472608         -0.2080300064          0.0000000000        273.0000000000          0.0000000000
  2        237.0000000000         14.0003472608         -0.2092768523          0.0000000000        273.0000000000          0.0000000000
  2        240.0000000000         14.0003472608         -0.2109168104          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608         -0.2129260573          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608         -0.2152887428          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608         -0.2179827760          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608         -0.2210082614          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608         -0.2243359236          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608         -0.2279468694          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608         -0.2318265990          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608         -0.2359540402          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608         -0.2403070816          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608         -0.2448665677          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608         -0.2496057388          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608         -0.2545364757          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608         -0.2596226049          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608         -0.2647725590          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608         -0.2700045079          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608         -0.2753064109          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608         -0.2806955350          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608         -0.2861193139          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608         -0.2915796632          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608         -0.2970215509          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608         -0.3024212587          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608         -0.3077713900          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608         -0.3130432432          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608         -0.3182239915          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608         -0.3232979035          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608         -0.3282463232          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608         -0.3330644027          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.3377338326          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.3422004932          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.3464698759          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.3505954278          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.3545268540          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.3582457145          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.3617389681          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.3650081112          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.3680392980          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.3708361621          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.3734026680          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.3757331495          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.3778261907          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.3796771746          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.3812824338          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.3826538360          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.3837618473          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.3846484098          0.0000000000        273.0000000000          0.0000000000
  2        378.0000000000         14.0003472608         -0.3853541700          0.0000000000        273.0000000000          0.0000000000
  2        381.0000000000         14.0003472608         -0.3858395172          0.0000000000        273.0000000000          0.0000000000
  2        384.0000000000         14.0003472608         -0.3861052027          0.0000000000        273.0000000000          0.0000000000
  2        387.0000000000         14.0003472608         -0.3861777471          0.0000000000        273.0000000000          0.0000000000
  2        390.0000000000         14.0003472608         -0.3860643743          0.0000000000        273.0000000000          0.0000000000
  2        393.0000000000         14.0003472608         -0.3857748032          0.0000000000        273.0000000000          0.0000000000
  2        396.0000000000         14.0003472608         -0.3853059721          0.0000000000        273.0000000000          0.0000000000
  2        399.0000000000         14.0003472608         -0.3846921252          0.0000000000        273.0000000000          0.0000000000
  2        402.0000000000         14.0003472608         -0.3839424192          0.0000000000        273.0000000000          0.0000000000
  2        405.0000000000         14.0003472608         -0.3830766335          0.0000000000        273.0000000000          0.0000000000
  2        408.0000000000         14.0003472608         -0.3821035294          0.0000000000        273.0000000000          0.0000000000
  2        411.0000000000         14.0003472608         -0.3810364802          0.0000000000        273.0000000000          0.0000000000
  2        414.0000000000         14.0003472608         -0.3798997608          0.0000000000        273.0000000000          0.0000000000
  2        417.0000000000         14.0003472608         -0.3787022967          0.0000000000        273.0000000000          0.0000000000
  2        420.0000000000         14.0003472608         -0.3774875021          0.0000000000        273.0000000000          0.0000000000
  2        423.0000000000         14.0003472608         -0.3762658514          0.0000000000        273.0000000000          0.0000000000
  2        426.0000000000         14.0003472608         -0.3750500041          0.0000000000        273.0000000000          0.0000000000
  2        429.0000000000         14.0003472608         -0.3738665223          0.0000000000        273.0000000000          0.0000000000
  2        432.0000000000         14.0003472608         -0.3727313863          0.0000000000        273.0000000000          0.0000000000
  2        435.0000000000         14.0003472608         -0.3716658228          0.0000000000        273.0000000000          0.0000000000
  2        438.0000000000         14.0003472608         -0.3706870775          0.0000000000        273.0000000000          0.0000000000
  2        441.0000000000         14.0003472608         -0.3698214381          0.0000000000        273.0000000000          0.0000000000
  2        444.0000000000         14.0003472608         -0.3690692936          0.0000000000        273.0000000000          0.0000000000
  2        447.0000000000         14.0003472608         -0.3684505542          0.0000000000        273.0000000000          0.0000000000
  2        450.0000000000         14.0003472608         -0.3679612909          0.0000000000        273.0000000000          0.0000000000
  2        453.0000000000         14.0003472608         -0.3679930282          0.0000000000        273.0000000000          0.0000000000
  2        456.0000000000         14.0003472608         -0.3909483958          0.0000000000        273.0000000000          0.0000000000
  3        195.0000000000         14.0003472608          2.4690780674          0.0000000000        272.9970488335          0.0000000000
  3        198.0000000000         14.0003472608         10.6588125820          0.0000000000        272.9976798168          0.0000000000
  3        201.0000000000         14.0003472608         10.6446818122          0.0000000000        272.9994756103          0.0000000000
  3        204.0000000000         14.0003472608         10.6406389657          0.0000000000        272.9999269430          0.0000000000
  3        207.0000000000         14.0003472608         10.6050765564          0.0000000000        272.9999951533          0.0000000000
  3        210.0000000000         14.0003472608         10.5034557340          0.0000000000        272.9999991775          0.0000000000
  3        213.0000000000         14.0003472608         10.3122486159          0.0000000000        272.9999998033          0.0000000000
  3        216.0000000000         14.0003472608         10.0341354134          0.0000000000        272.9999999408          0.0000000000
  3        219.0000000000         14.0003472608          9.6757468142          0.0000000000        272.9999999796          0.0000000000
  3        222.0000000000         14.0003472608          9.2515854117          0.0000000000        272.9999999926          0.0000000000
  3        225.0000000000         14.0003472608          8.7763693715          0.0000000000        272.9999999974          0.0000000000
  3        228.0000000000         14.0003472608          8.2669505965          0.0000000000        272.9999999991          0.0000000000
  3        231.0000000000         14.0003472608          7.7400353279          0.0000000000        272.9999999997          0.0000000000
  3        234.0000000000         14.0003472608          7.2106371292          0.0000000000        272.9999999999          0.0000000000
  3        237.0000000000         14.0003472608          6.6903064727          0.0000000000        273.0000000000          0.0000000000
  3        240.0000000000         14.0003472608          6.1899402671          0.0000000000        273.0000000000          0.0000000000
  3        243.0000000000         14.0003472608          5.7144742412          0.0000000000        273.0000000000          0.0000000000
  3        246.0000000000         14.0003472608          5.2711051536          0.0000000000        273.0000000000          0.0000000000
  3        249.0000000000         14.0003472608          4.8609972408          0.0000000000        273.0000000000          0.0000000000
  3        252.0000000000         14.0003472608          4.4847040667          0.0000000000        273.0000000000          0.0000000000
  3        255.0000000000         14.0003472608          4.1412180790          0.0000000000        273.0000000000          0.0000000000
  3        258.0000000000         14.0003472608          3.8305219202          0.0000000000        273.0000000000          0.0000000000
  3        261.0000000000         14.0003472608          3.5490069604          0.0000000000        273.0000000000          0.0000000000
  3        264.0000000000         14.0003472608          3.2945988844          0.0000000000        273.0000000000          0.0000000000
  3        267.0000000000         14.0003472608          3.0652637915          0.0000000000        273.0000000000          0.0000000000
  3        270.0000000000         14.0003472608          2.8582913696          0.0000000000        273.0000000000          0.0000000000
  3        273.0000000000         14.0003472608          2.6713386123          0.0000000000        273.0000000000          0.0000000000
  3        276.0000000000         14.0003472608          2.5023733749          0.0000000000        273.0000000000          0.0000000000
  3        279.0000000000         14.0003472608          2.3495175996          0.0000000000        273.0000000000          0.0000000000
  3        282.0000000000         14.0003472608          2.2110423257          0.0000000000        273.0000000000          0.0000000000
  3        285.0000000000         14.0003472608          2.0854783496          0.0000000000        273.0000000000          0.0000000000
  3        288.0000000000         14.0003472608          1.9714226386          0.0000000000        273.0000000000          0.0000000000
  3        291.0000000000         14.0003472608          1.8676523990          0.0000000000        273.0000000000          0.0000000000
  3        294.0000000000         14.0003472608          1.7731444722          0.0000000000        273.0000000000          0.0000000000
  3        297.0000000000         14.0003472608          1.6869456517          0.0000000000        273.0000000000          0.0000000000
  3        300.0000000000         14.0003472608          1.6082359199          0.0000000000        273.0000000000          0.0000000000
  3        303.0000000000         14.0003472608          1.5363027548          0.0000000000        273.0000000000          0.0000000000
  3        306.0000000000         14.0003472608          1.4704845490          0.0000000000        273.0000000000          0.0000000000
  3        309.0000000000         14.0003472608          1.4101807158          0.0000000000        273.0000000000          0.0000000000
  3        312.0000000000         14.0003472608          1.3548668901          0.0000000000        273.0000000000          0.0000000000
  3        315.0000000000         14.0003472608          1.3040859695          0.0000000000        273.0000000000          0.0000000000
  3        318.0000000000         14.0003472608          1.2574343678          0.0000000000        273.0000000000          0.0000000000
  3        321.0000000000         14.0003472608          1.2145488537          0.0000000000        273.0000000000          0.0000000000
  3        324.0000000000         14.0003472608          1.1750973285          0.0000000000        273.0000000000          0.0000000000
  3        327.0000000000         14.0003472608          1.1387745830          0.0000000000        273.0000000000          0.0000000000
  3        330.0000000000         14.0003472608          1.1053120584          0.0000000000        273.0000000000          0.0000000000
  3        333.0000000000         14.0003472608          1.0744629816          0.0000000000        273.0000000000          0.0000000000
  3        336.0000000000         14.0003472608          1.0459879820          0.0000000000        273.0000000000          0.0000000000
  3        339.0000000000         14.0003472608          1.0196738383          0.0000000000        273.0000000000          0.0000000000
  3        342.0000000000         14.0003472608          0.9953416251          0.0000000000        273.0000000000          0.0000000000
  3        345.0000000000         14.0003472608          0.9728231267          0.0000000000        273.0000000000          0.0000000000
  3        348.0000000000         14.0003472608          0.9519560870          0.0000000000        273.0000000000          0.0000000000
  3        351.0000000000         14.0003472608          0.9325921726          0.0000000000        273.0000000000          0.0000000000
  3        354.0000000000         14.0003472608          0.9146008202          0.0000000000        273.0000000000          0.0000000000
  3        357.0000000000         14.0003472608          0.8978746851          0.0000000000        273.0000000000          0.0000000000
  3        360.0000000000         14.0003472608          0.8822853287          0.0000000000        273.0000000000          0.0000000000
  3        363.0000000000         14.0003472608          0.8677433632          0.0000000000        273.0000000000          0.0000000000
  3        366.0000000000         14.0003472608          0.8541589080          0.0000000000        273.0000000000          0.0000000000
  3        369.0000000000         14.0003472608          0.8414549307          0.0000000000        273.0000000000          0.0000000000
  3        372.0000000000         14.0003472608          0.8295741475          0.0000000000        273.0000000000          0.0000000000
  3        375.0000000000         14.0003472608          0.8184598410          0.0000000000        273.0000000000          0.0000000000
  3        378.0000000000         14.0003472608          0.8080454861          0.0000000000        273.0000000000          0.0000000000
  3        381.0000000000         14.0003472608          0.7982564990          0.0000000000        273.0000000000          0.0000000000
  3        384.0000000000         14.0003472608          0.7890591541          0.0000000000        273.0000000000          0.0000000000
  3        387.0000000000         14.0003472608          0.7804341946          0.0000000000        273.0000000000          0.0000000000
  3        390.0000000000         14.0003472608          0.7723444571          0.0000000000        273.0000000000          0.0000000000
  3        393.0000000000         14.0003472608          0.7647620473          0.0000000000        273.0000000000          0.0000000000
  3        396.0000000000         14.0003472608          0.7576705895          0.0000000000        273.0000000000          0.0000000000
  3        399.0000000000         14.0003472608          0.7510415830          0.0000000000        273.0000000000          0.0000000000
  3        402.0000000000         14.0003472608          0.7448492388          0.0000000000        273.0000000000          0.0000000000
  3        405.0000000000         14.0003472608          0.7390824231          0.0000000000        273.0000000000          0.0000000000
  3        408.0000000000         14.0003472608          0.7337314155          0.0000000000        273.0000000000          0.0000000000
  3        411.0000000000         14.0003472608          0.7287820950          0.0000000000        273.0000000000          0.0000000000
  3        414.0000000000         14.0003472608          0.7242189453          0.0000000000        273.0000000000          0.0000000000
  3        417.0000000000         14.0003472608          0.7200344307          0.0000000000        273.0000000000          0.0000000000
  3        420.0000000000         14.0003472608          0.7162121044          0.0000000000        273.0000000000          0.0000000000
  3        423.0000000000         14.0003472608          0.7127407066          0.0000000000        273.0000000000          0.0000000000
  3        426.0000000000         14.0003472608          0.7096089601          0.0000000000        273.0000000000          0.0000000000
  3        429.0000000000         14.0003472608          0.7068064747          0.0000000000        273.0000000000          0.0000000000
  3        432.0000000000         14.0003472608          0.7043244623          0.0000000000        273.0000000000          0.0000000000
  3        435.0000000000         14.0003472608          0.7021515449          0.0000000000        273.0000000000          0.0000000000
  3        438.0000000000         14.0003472608          0.7002758407          0.0000000000        273.0000000000          0.0000000000
  3        441.0000000000         14.0003472608          0.6986852702          0.0000000000        273.0000000000          0.0000000000
  3        444.0000000000         14.0003472608          0.6973781541          0.0000000000        273.0000000000          0.0000000000
  3        447.0000000000         14.0003472608          0.6963429479          0.0000000000        273.0000000000          0.0000000000
  3        450.0000000000         14.0003472608          0.6955968216          0.0000000000        273.0000000000          0.0000000000
  3        453.0000000000         14.0003472608          0.6946529033          0.0000000000        273.0000000000          0.0000000000
  3        456.0000000000         14.0003472608          0.6465684517          0.0000000000        273.0000000000          0.0000000000
  4        195.0000000000          1.9677953509          4.8918369160        609.5067578297        798.8661409287          0.0000000000
  4        198.0000000000          1.8180409300         31.3177964624      15374.2227542478        799.4557050117         -0.2711511181
  4        201.0000000000          1.8341511379         35.9080627221      19032.2856843514        799.6240862493         36.3559491333
  4        204.0000000000          2.4242059473         35.4911783481       5017.4364541959        788.3516603113         11.2493308999
  4        207.0000000000          4.2299105393         19.2632205064         37.6281767724        387.3611569357          0.5232639781
  4        210.0000000000          6.0776470402         12.5868149165          0.4162773269        273.8244823966         -0.0474253511
  4        213.0000000000          4.2631369204         18.6499140283         38.3742150853        333.9179103059         -0.0558161215
  4        216.0000000000          3.5177263805         25.8072813589        284.2771819507        568.2689297867         -0.2554205092
  4        219.0000000000          3.3663539202         26.4613323529        386.9118671799        635.8692802052         -0.7792815983
  4        222.0000000000          3.3673980030         26.5935665297        380.1986358200        637.5624840569         -1.0990202422
  4        225.0000000000          3.2664261494         26.6454418094        462.8403376638        661.6940516002       -102.0720613485
  4        228.0000000000          3.1950303238         25.9544291153        496.6126311791        702.3398666380     -45965.5746376354
  4        231.0000000000          3.1830768800         26.6894422281        524.2475761270        710.4536639220          0.1204833739
  4        234.0000000000          3.2097661951         29.8742638958        608.9607681317        702.8514224434          0.3268709199
  4        237.0000000000          3.2566020938         31.6460457193        602.9729576964        679.8011269717          1.5378477672
  4        240.0000000000          3.3282862453         28.1927601136        390.1747263531        664.4584326672          0.0233905555
  4        243.0000000000          3.3131347419         16.6012304743        138.6639745074        664.0440201151          0.0252509316
  4        246.0000000000          3.4023112226         12.3013700146         68.3151673752        606.3411671346          1.1531263326
  4        249.0000000000          3.6719187751          9.7421609779         37.8450632649        478.2680945370          2.0566169344
  4        252.0000000000          4.2237588673          7.6334624233          8.9228075808        325.3532859216          0.2788258876
  4        255.0000000000          4.7953262168          7.1292905851          2.0516406407        285.4040322428         -0.1207255091
  4        258.0000000000          5.7581641066          6.3486799676          0.2010939076        273.2336160726         -0.0197966146
  4        261.0000000000         14.0003472608          5.6148399914          0.0000000000        273.0000042340          0.0000000000
  4        264.0000000000         14.0003472608          4.7556042906          0.0000000000        273.0000000799          0.0000000000
  4        267.0000000000         14.0003472608          3.8618582951          0.0000000000        272.9999999134          0.0000000000
  4        270.0000000000         14.0003472608          2.9868761013          0.0000000000        272.9999999524          0.0000000000
  4        273.0000000000         14.0003472608          2.2183002859          0.0000000000        272.9999999798          0.0000000000
  4        276.0000000000         14.0003472608          1.5938277532          0.0000000000        272.9999999932          0.0000000000
  4        279.0000000000         14.0003472608          1.1101879233          0.0000000000        272.9999999981          0.0000000000
  4        282.0000000000         14.0003472608          0.7491757909          0.0000000000        272.9999999995          0.0000000000
  4        285.0000000000         14.0003472608          0.4902958813          0.0000000000        272.9999999999          0.0000000000
  4        288.0000000000         14.0003472608          0.3115799116          0.0000000000        273.0000000000          0.0000000000
  4        291.0000000000         14.0003472608          0.1925858800          0.0000000000        273.0000000000          0.0000000000
  4        294.0000000000         14.0003472608          0.1168773338          0.0000000000        273.0000000000          0.0000000000
  4        297.0000000000         14.0003472608          0.0721421583          0.0000000000        273.0000000000          0.0000000000
  4        300.0000000000         14.0003472608          0.0487120009          0.0000000000        273.0000000000          0.0000000000
  4        303.0000000000         14.0003472608          0.0440681261          0.0000000000        273.0000000000          0.0000000000
